transcript_id,speaker_role,entropy,age_in_months,age,entropy_random
7057,Parent,5.4252504570536315,34,34.00069816628678,5.311941884958823
7057,Target_Child,5.218521446716825,34,34.00069816628678,4.889966975260167
7058,Parent,5.264541799795553,27,27.329103267007536,5.817180194903502
7058,Target_Child,5.133191546435411,27,27.329103267007536,4.017126465944923
7059,Parent,5.368111735780631,27,27.55908745559457,4.779433494682342
7059,Target_Child,4.8366110931521185,27,27.55908745559457,4.735939065648317
7060,Parent,5.27107118799937,27,27.756216760097743,5.261496978606719
7060,Target_Child,4.654026037139064,27,27.756216760097743,4.981379616009307
7061,Parent,5.315911277637579,28,28.000574960471468,5.942390161947336
7061,Target_Child,4.948993589266918,28,28.000574960471468,2.621741689715453
7062,Parent,5.409819104243251,28,28.2305591490585,5.736840326996675
7062,Target_Child,5.1916739985041325,28,28.2305591490585,4.147556581084232
7063,Parent,5.443052844724802,28,28.920511714819607,5.80608577085782
7063,Target_Child,5.09872712736802,28,28.920511714819607,3.892233613978115
7064,Parent,5.455835048941568,29,29.132015031109468,5.227628992717435
7064,Target_Child,5.053809403955302,29,29.132015031109468,5.213465516122346
7065,Parent,5.464786089974902,29,29.32914433561264,5.669673474280885
7065,Target_Child,4.9105241893362885,29,29.32914433561264,5.208358239345773
7066,Parent,5.381439630083873,29,29.591983408283536,5.49532890262745
7066,Target_Child,5.110189870246639,29,29.591983408283536,4.770603866653735
7067,Parent,5.467438616063314,30,30.362019753999054,5.004201951849764
7067,Target_Child,4.99422635135597,30,30.362019753999054,4.602918212010089
7068,Parent,5.492001941516381,31,31.23062075196616,5.592505840847736
7068,Target_Child,5.307677497879134,31,31.23062075196616,5.23879755617448
7069,Parent,5.260822243472235,31,31.72344401322409,4.919902040672733
7069,Target_Child,4.9272696206909545,31,31.72344401322409,4.9272696206909545
7070,Parent,5.372615169768453,32,32.164931518100985,5.326940632180612
7070,Target_Child,5.121408653266367,32,32.164931518100985,4.8709545557101155
7071,Parent,5.453203555723866,32,32.62489989527506,5.240088532435123
7071,Target_Child,4.995575778777308,32,32.62489989527506,4.981102619586242
7072,Parent,5.312679855241518,33,33.16495205240354,6.0405413360318025
7072,Target_Child,5.1787206560508565,33,33.16495205240354,5.1500209769250676
7073,Parent,5.340830462025438,33,33.854904618164646,5.357146498758303
7073,Target_Child,5.452841895366977,33,33.854904618164646,5.322787167091263
7074,Parent,5.503048965800308,36,36.06644900305961,5.028448235243967
7074,Target_Child,5.108868138305228,36,36.06644900305961,4.32692132004595
7075,Parent,5.44439502607913,36,36.49356249614982,5.296954698175911
7075,Target_Child,5.285799618883463,36,36.49356249614982,5.0945574244950285
7076,Parent,5.577853122364432,37,37.95355140762644,5.349524136408082
7076,Target_Child,5.344891303419166,37,37.95355140762644,5.229590336408161
7077,Parent,5.53677507793355,38,38.59216821700651,5.885258255731191
7077,Target_Child,5.229330840251577,38,38.59216821700651,5.253845910411749
7078,Parent,5.307867395479433,38,38.8550072896774,5.702339894775389
7078,Target_Child,5.141237862893062,38,38.8550072896774,5.021377251947794
7079,Parent,5.502720844396836,39,39.2964947945543,5.108927282770895
7079,Target_Child,5.293878643152067,39,39.2964947945543,4.339720941837457
7080,Parent,5.4904865357055925,39,39.75646317172837,5.476947559433722
7080,Target_Child,5.309604319081484,39,39.75646317172837,5.269171395715614
7081,Parent,5.501877307245637,40,40.23080556068913,5.260783864850357
7081,Target_Child,5.137711186585797,40,40.23080556068913,5.308643557676115
7082,Parent,5.417160809777181,40,40.6907739378632,5.473802444702957
7082,Target_Child,5.169995782016733,40,40.6907739378632,4.925133514565586
7083,Parent,5.484521966443362,41,41.132261442740095,5.3484781570067
7083,Target_Child,5.441012762715056,41,41.132261442740095,5.042553788121952
7084,Parent,5.567078669070679,41,41.460810283578716,5.056448339423284
7084,Target_Child,5.478077072102967,41,41.460810283578716,5.359954872646071
7085,Parent,5.4955395199409764,43,43.1323025113452,5.1812535557558235
7085,Target_Child,5.35949062743576,43,43.1323025113452,4.82237045345911
7086,Parent,5.455670363863535,43,43.42799646809996,5.5286045499611145
7086,Target_Child,5.191037325223531,43,43.42799646809996,5.35949062743576
7087,Parent,5.633484563421613,43,43.88796484527403,5.3411269499563065
7087,Target_Child,5.488910276879924,43,43.88796484527403,5.078913052204763
7088,Parent,5.594923624875763,44,44.32945235015092,5.2557355990858445
7088,Target_Child,5.30054936700152,44,44.32945235015092,3.9538637009070237
7089,Parent,5.6709380679804475,44,44.756565843241134,5.366869009621905
7089,Target_Child,5.446097343934063,44,44.756565843241134,4.652532600622207
7090,Parent,5.551527833301562,45,45.789441261627545,5.224292375512471
7090,Target_Child,5.399388410094689,45,45.789441261627545,5.602644079666268
7091,Parent,5.572052358689416,46,46.23092876650445,5.347122289160645
7091,Target_Child,5.463527148580654,46,46.23092876650445,5.249727397913335
7092,Parent,5.547880226031966,46,46.69089714367851,5.152796590150255
7092,Target_Child,5.345333031944111,46,46.69089714367851,5.173967377647767
7093,Parent,5.587119509899167,47,47.19809441672314,5.426655887282542
7093,Target_Child,5.462825865724297,47,47.19809441672314,5.415365810847703
7094,Parent,5.5031627352227295,48,48.0995502987741,4.5036082767523595
7094,Target_Child,5.255016701063226,48,48.0995502987741,4.935435179344174
7095,Parent,5.809431100387352,48,48.55951867594817,5.588701294992683
7095,Target_Child,5.750511929788434,48,48.55951867594817,4.686399871262098
7096,Parent,5.38838519118083,49,49.033861064908926,5.568236896246557
7096,Target_Child,5.521381245678133,49,49.033861064908926,4.3993988673765365
7097,Parent,5.539129575410599,49,49.263845253495965,4.627503578722193
7097,Target_Child,5.529039399171807,49,49.263845253495965,4.751594012549273
7098,Parent,5.62374776797673,49,49.7566685147539,4.872080565936194
7098,Target_Child,5.527230603930336,49,49.7566685147539,4.809610098245699
7099,Parent,5.6695859436036775,50,50.428140208217826,4.863370535074677
7099,Target_Child,5.320581595542081,50,50.428140208217826,4.077048060680254
7100,Parent,5.6341370572165,51,51.03390213351403,5.4405894278539355
7100,Target_Child,5.3316247689683385,51,51.03390213351403,5.02780634428549
7101,Parent,5.61406075180227,51,51.461015626604244,5.352544344925694
7101,Target_Child,5.518862003498036,51,51.461015626604244,5.141539432488531
7103,Parent,5.700702417676453,52,52.85529476991314,5.182772763406523
7103,Target_Child,5.45923136359361,52,52.85529476991314,5.032735435235481
7104,Parent,5.764617391581661,53,53.29678227479003,5.266628257627855
7104,Target_Child,5.494663632812782,53,53.29678227479003,5.235516575239295
7105,Parent,5.661417279634851,54,54.32965769317645,5.413703948523517
7105,Target_Child,5.35098660296502,54,54.32965769317645,5.098891067135698
7106,Parent,5.739303372490728,55,55.13254892297583,5.304612956150763
7106,Target_Child,5.432522543295161,55,55.13254892297583,5.263992333762352
7108,Parent,5.703316247899448,56,56.29684387769769,5.163637382013782
7108,Target_Child,5.370691256557276,56,56.29684387769769,5.119175678387261
7109,Parent,5.646537161379638,56,56.69110248670404,5.656999515469394
7109,Target_Child,5.396670444301418,56,56.69110248670404,5.469524323012012
7110,Parent,5.686151733998215,57,57.29686441200025,5.547678097242274
7110,Target_Child,5.449960099289648,57,57.29686441200025,5.876822488157484
7112,Parent,5.752685001354501,57,57.72397790509045,5.04690436087815
7112,Target_Child,5.575387583456535,57,57.72397790509045,5.143013607473077
7113,Parent,5.50784806668877,58,58.49401425080597,5.248970232654756
7113,Target_Child,5.349393521771658,58,58.49401425080597,5.471799594532039
7115,Parent,5.035027420221303,26,26.657631573543604,5.665168751099659
7115,Target_Child,4.528408296492903,26,26.657631573543604,5.0272882732133954
7116,Parent,4.5321391662346295,26,26.821905993962915,5.80090826472833
7116,Target_Child,3.9641724184294906,26,26.821905993962915,4.356109094513025
7117,Parent,4.4388701950457605,29,29.033450378857882,5.320157046108656
7117,Target_Child,4.696091363391548,29,29.033450378857882,5.30494072839961
7118,Parent,4.929183500857551,29,29.230579683361054,5.489608643454998
7118,Target_Child,4.7051872256860925,29,29.230579683361054,5.230374662394998
7120,Parent,4.954132101074848,29,29.920532249122157,5.688188129727791
7120,Target_Child,4.8670643327061995,29,29.920532249122157,5.260080100980301
7121,Parent,5.08366038517117,30,30.13203556541202,4.889450706203844
7121,Target_Child,4.931216113452829,30,30.13203556541202,4.948637626667005
7122,Parent,4.5855812498695885,30,30.362019753999054,4.531296055976584
7122,Target_Child,4.776336925969439,30,30.362019753999054,5.016133767868031
7124,Parent,5.117591948760175,31,31.033491447462985,5.033174347306396
7124,Target_Child,5.082279532546191,31,31.033491447462985,5.393586159633004
7126,Parent,5.074153162037934,32,32.65775477935892,4.92640769598806
7126,Target_Child,4.949877101381675,32,32.65775477935892,5.350495190709247
7127,Parent,5.428308203523586,33,33.03353251606809,4.943868173703638
7127,Target_Child,5.169106035521128,33,33.03353251606809,5.137466415234278
7128,Parent,5.028467297998226,33,33.493500893242164,4.905499301060095
7128,Target_Child,4.925895860885914,33,33.493500893242164,5.294003157548256
7129,Parent,5.107970557387902,34,34.03355305037064,5.101662163068146
7129,Target_Child,4.886756798949558,34,34.03355305037064,4.680892892375469
7130,Parent,5.074209679332828,34,34.493521427544714,5.074209679332828
7130,Target_Child,4.7812370980003225,34,34.493521427544714,5.1625150666808075
7131,Parent,4.728915637839366,35,35.59210661409885,5.940572237601623
7131,Target_Child,4.90238816025446,35,35.59210661409885,4.631831804097004
7132,Parent,5.212484017583037,37,37.46072814636851,5.447273422818878
7132,Target_Child,4.7704315557279795,37,37.46072814636851,5.250368082469588
7133,Parent,5.098408838098422,37,37.78927698720713,5.598324305846376
7133,Target_Child,5.174416762360368,37,37.78927698720713,5.217228940319616
7134,Parent,5.087772571908242,38,38.65787798517423,5.1610700877423
7134,Target_Child,5.168120376053626,38,38.65787798517423,4.779152330739553
7135,Parent,5.097403453677818,39,39.19793014230272,5.476218850878905
7135,Target_Child,5.085962583698729,39,39.19793014230272,3.4844637727455794
7136,Parent,5.052461138796064,40,40.55935440152775,4.188986096584678
7136,Target_Child,4.981209453229834,40,40.55935440152775,5.227701778735292
7137,Parent,5.180507027676479,41,41.03369679048851,5.0634833976139815
7137,Target_Child,4.924973008170172,41,41.03369679048851,5.317285828540002
7138,Parent,5.34579812900889,41,41.95363354483665,4.609138826308293
7138,Target_Child,5.0597091391406295,41,41.95363354483665,5.0597091391406295
7139,Parent,5.406499080859281,42,42.62510523830058,5.254180460702994
7139,Target_Child,5.311324524683173,42,42.62510523830058,5.429751410747151
7140,Parent,5.1343978230720735,45,45.13234357995031,5.093579676309553
7140,Target_Child,4.940640291396876,45,45.13234357995031,5.113416000498437
7141,Parent,5.0487491706383665,45,45.59231195712437,5.083817991466179
7141,Target_Child,5.138368690509251,45,45.59231195712437,5.342086834454545
7142,Parent,5.457315209246502,45,45.82229614571141,4.139231293234124
7142,Target_Child,5.298423000986292,45,45.82229614571141,4.380926881696038
7143,Parent,5.156211387431905,46,46.29663853467217,4.077252666218219
7143,Target_Child,5.246497061780026,46,46.29663853467217,4.602553879723967
7146,Parent,5.283469787744525,47,47.9209018665681,5.74528809330837
7146,Target_Child,5.179649391791895,47,47.9209018665681,6.08224075387588
7147,Parent,4.973119706395324,49,49.62524897841845,5.317259367037556
7147,Target_Child,5.329773525658349,49,49.62524897841845,5.428227040735155
7148,Parent,5.122358159749682,50,50.099591367379205,5.378731055391596
7148,Target_Child,5.334437853730129,50,50.099591367379205,5.118203293678022
7149,Parent,5.60245645333391,50,50.559559744553276,5.138735207668486
7149,Target_Child,5.294100451616586,50,50.559559744553276,5.255791078813191
7150,Parent,5.291204184026737,51,51.559580278855826,5.219038059224696
7150,Target_Child,5.305270721611268,51,51.559580278855826,3.8312801873796567
7151,Parent,5.349418454940627,52,52.00106778373272,5.428921674751017
7151,Target_Child,4.814887065642373,52,52.00106778373272,5.523172072257205
7152,Parent,5.526781718843311,52,52.526745929074515,5.52492654574203
7152,Target_Child,5.163895578756779,52,52.526745929074515,5.21434491210287
7153,Parent,5.512690335825459,52,52.85529476991314,5.556566525166136
7153,Target_Child,4.952415557370302,52,52.85529476991314,4.369406775143134
7154,Parent,5.438573107002423,53,53.13250785437072,5.301117228645261
7154,Target_Child,4.906060251681535,53,53.13250785437072,4.93248252343391
7155,Parent,5.383674541367023,54,54.36251257726031,4.644861685549501
7155,Target_Child,5.150103935245116,54,54.36251257726031,4.589191439250478
7156,Parent,5.389549125249389,55,55.65822706831762,5.388226046825597
7156,Target_Child,5.268541701891858,55,55.65822706831762,4.983392379888118
7317,Parent,5.309915452967413,54,54.00110885233783,5.156034241563625
7317,Target_Child,4.789750842181347,54,54.00110885233783,5.2003615211950285
7318,Parent,4.779433494682342,27,27.000554426168915,5.813645815357181
7318,Target_Child,5.137152734245689,27,27.000554426168915,4.957867461850295
7327,Parent,5.094971374200056,36,36.00073923489189,5.689459651286511
7327,Target_Child,4.112327218691708,36,36.00073923489189,4.588272378183655
7329,Parent,5.211381993192604,36,36.00073923489189,5.322353465606189
7329,Target_Child,4.70409998349204,36,36.00073923489189,5.136085759916475
7330,Parent,4.691811226607826,36,36.00073923489189,7.447806781470997
7330,Target_Child,4.803375458949772,36,36.00073923489189,5.16504158699668
7331,Parent,4.794685235033834,36,36.00073923489189,5.588835121699829
7331,Target_Child,4.85442398611948,36,36.00073923489189,5.326104169107861
7333,Parent,5.150275593765305,36,36.00073923489189,5.231542296895316
7333,Target_Child,4.757621104663008,36,36.00073923489189,5.145990409538375
7334,Parent,4.883441220303326,36,36.00073923489189,5.441177705201334
7334,Target_Child,4.5525234012326345,36,36.00073923489189,4.9648535598417
7335,Parent,4.811095984511065,36,36.00073923489189,5.463014857394124
7335,Target_Child,4.577445039429259,36,36.00073923489189,4.849940971501626
7336,Parent,4.553532639303546,36,36.00073923489189,5.681503437015122
7336,Target_Child,4.6568666051224215,36,36.00073923489189,4.39754805530112
7337,Parent,5.24825062832556,36,36.00073923489189,5.218446120286986
7337,Target_Child,5.060854054871418,36,36.00073923489189,5.145472320100394
7338,Parent,5.144545828437572,36,36.00073923489189,6.05266554757451
7338,Target_Child,5.054750696228548,36,36.00073923489189,4.989436035929306
7339,Parent,4.520603832887661,36,36.00073923489189,5.045807241792473
7339,Target_Child,4.777438103122439,36,36.00073923489189,5.199363981088946
7340,Parent,5.540822678155979,36,36.00073923489189,4.520603832887661
7340,Target_Child,5.426732628192962,36,36.00073923489189,5.143593217200065
7341,Parent,5.109081149031597,36,36.00073923489189,4.907230512023921
7341,Target_Child,5.176686788796665,36,36.00073923489189,5.1338317186744185
7342,Parent,4.753259119717468,36,36.00073923489189,5.16366584783886
7342,Target_Child,5.145990409538375,36,36.00073923489189,5.200091921634021
7343,Parent,5.037306563183286,36,36.00073923489189,4.794685235033834
7343,Target_Child,4.588272378183655,36,36.00073923489189,4.79430663782909
7344,Parent,5.16366584783886,36,36.00073923489189,5.19859588995983
7344,Target_Child,5.387836511773719,36,36.00073923489189,5.213785825754804
7346,Parent,5.045807241792473,36,36.00073923489189,5.211381993192604
7346,Target_Child,4.997087402679773,36,36.00073923489189,4.8462301988196765
7347,Parent,5.028448235243967,36,36.00073923489189,5.150275593765305
7347,Target_Child,5.1338317186744185,36,36.00073923489189,5.350793449461932
7348,Parent,5.177934364233988,36,36.00073923489189,5.152823580921862
7348,Target_Child,4.7073153621917125,36,36.00073923489189,5.356457276635906
7349,Parent,4.90739310926283,36,36.00073923489189,5.289038677379854
7349,Target_Child,4.939244878535329,36,36.00073923489189,4.95491283331252
7350,Parent,5.28461388415894,17,17.328897923982012,5.088889055449762
7350,Target_Child,4.8258796901105985,17,17.328897923982012,4.782654370039918
7351,Parent,5.069137980388722,17,17.361752808065873,4.9451768164029595
7351,Target_Child,4.862607526879006,17,17.361752808065873,3.292951552128654
7352,Parent,4.742033859210241,17,17.394607692149737,5.158582881982061
7352,Target_Child,2.5825304484601435,17,17.394607692149737,3.2355693943724537
7353,Parent,5.1256310743719995,17,17.427462576233598,5.081987337919203
7353,Target_Child,4.783853674946274,17,17.427462576233598,4.340540935622153
7354,Parent,5.146221784202648,17,17.46031746031746,5.533966260256556
7354,Target_Child,3.7000240522193235,17,17.46031746031746,3.7565600659337557
7355,Parent,4.9451768164029595,17,17.62459188073677,4.894598967645207
7355,Target_Child,3.445413423091981,17,17.62459188073677,2.5825304484601435
7356,Parent,5.158582881982061,17,17.723156532988355,4.99827573755608
7356,Target_Child,4.493038647314808,17,17.723156532988355,4.220813231415902
7357,Parent,4.894598967645207,17,17.92028583749153,6.01880685138965
7357,Target_Child,3.9415938185699217,17,17.92028583749153,2.907058637023114
7358,Parent,4.749576729465329,18,18.000369617445944,5.367093840291769
7358,Target_Child,2.794374256314965,18,18.000369617445944,4.57684641180951
7359,Parent,4.87748773117135,18,18.000369617445944,4.694133804395371
7359,Target_Child,3.4224076157250827,18,18.000369617445944,4.211941646696798
7360,Parent,4.9618765066680925,18,18.066079385613666,5.823065853267102
7360,Target_Child,3.884616150700015,18,18.066079385613666,4.927859124164695
7361,Parent,5.368536785543995,18,18.09893426969753,4.603982054812925
7361,Target_Child,4.015227691295618,18,18.09893426969753,4.1554319930219545
7362,Parent,5.260040704733387,18,18.13178915378139,5.879638837435148
7362,Target_Child,3.9536614481946386,18,18.13178915378139,3.810997451391388
7363,Parent,5.416674018999194,18,18.13178915378139,5.091447468994293
7363,Target_Child,4.851892322589186,18,18.13178915378139,4.015227691295618
7364,Parent,4.51865518644589,18,18.164644037865255,5.092598897464501
7364,Target_Child,4.420474642322943,18,18.164644037865255,4.28471722869049
7365,Parent,5.238384773468959,18,18.230353806032976,4.5708748523995775
7365,Target_Child,4.28471722869049,18,18.230353806032976,5.205796144163881
7366,Parent,5.092598897464501,18,18.460337994620012,5.562841665226145
7366,Target_Child,4.37923364414609,18,18.460337994620012,1.3197413364303616
7367,Parent,5.050213301603872,18,18.460337994620012,4.822464073312463
7367,Target_Child,3.208889418777222,18,18.460337994620012,4.212871805561105
7368,Parent,5.470908577976805,18,18.493192878703873,5.20205805868304
7368,Target_Child,4.905765591126867,18,18.493192878703873,3.69804226364635
7370,Parent,5.463958261131219,18,18.526047762787737,4.85862646256307
7370,Target_Child,4.212871805561105,18,18.526047762787737,4.905765591126867
7371,Parent,5.555352593703185,18,18.624612415039323,5.416674018999194
7371,Target_Child,4.211941646696798,18,18.624612415039323,4.005812145306664
7372,Parent,5.4010310663512175,18,18.690322183207048,5.215570827039929
7372,Target_Child,4.2409861603079655,18,18.690322183207048,4.420474642322943
7373,Parent,5.343034763491237,18,18.88745148771022,5.555352593703185
7373,Target_Child,4.231377603714711,18,18.88745148771022,3.086792404164786
7374,Parent,5.409350310160792,18,18.92030637179408,4.51865518644589
7374,Target_Child,1.835230401569041,18,18.92030637179408,4.685876042942509
7376,Parent,5.458206714055655,19,19.164664572167805,5.525493794698857
7376,Target_Child,4.473037731101226,19,19.164664572167805,4.923734485078751
7377,Parent,4.415980439194865,19,19.19751945625167,5.30161469426467
7377,Target_Child,4.266439282877938,19,19.19751945625167,3.743096097778167
7378,Parent,5.281400609336145,19,19.23037434033553,5.149865184926172
7378,Target_Child,4.40782214604061,19,19.23037434033553,3.0484843896368212
7379,Parent,5.502525088518122,19,19.26322922441939,5.2292471368058715
7379,Target_Child,4.182748828809474,19,19.26322922441939,4.710813524395656
7380,Parent,5.370953100917929,19,19.55892318117415,5.538498053099122
7380,Target_Child,4.177191721556086,19,19.55892318117415,4.479821807039226
7381,Parent,5.494303494445555,19,19.624632949341876,6.094158201229666
7381,Target_Child,4.1582179154080725,19,19.624632949341876,5.135689059786852
7382,Parent,5.433938904486005,19,19.657487833425737,5.370953100917929
7382,Target_Child,4.479821807039226,19,19.657487833425737,4.232408542572853
7383,Parent,5.3455031235705075,19,19.690342717509598,5.277367393834542
7383,Target_Child,4.441311526786897,19,19.690342717509598,3.444455602661959
7384,Parent,5.443174681598205,19,19.821762253845048,5.484035773090076
7384,Target_Child,4.4258181573568685,19,19.821762253845048,4.455905814537216
7385,Parent,5.143070947248068,20,20.624653483644426,4.553696153237558
7385,Target_Child,4.9041796790345025,20,20.624653483644426,3.882952225796088
7386,Parent,5.335720392343745,20,20.788927904063737,5.865207600518709
7386,Target_Child,5.297594694312134,20,20.788927904063737,4.714521607493676
7387,Parent,5.508392816681465,21,21.066140988521326,5.363931005407705
7387,Target_Child,4.8640125997507075,21,21.066140988521326,4.725526905325757
7388,Parent,5.158782889335746,21,21.16470564077291,5.859126413644113
7388,Target_Child,4.384468102058442,21,21.16470564077291,4.343994742743991
7389,Parent,5.295338397558426,21,21.197560524856772,4.9400546593333745
7389,Target_Child,4.892143190895211,21,21.197560524856772,4.646680482582997
7390,Parent,5.169001559055222,21,21.526109365695394,5.338607908517575
7390,Target_Child,4.038030992844955,21,21.526109365695394,4.983803409935845
7391,Parent,5.170382451390561,22,22.000451754656154,5.454717634191983
7391,Target_Child,4.809391720837782,22,22.000451754656154,4.469998787105038
7392,Parent,5.316066996003744,22,22.26329082732705,5.290531571684547
7392,Target_Child,4.8024841533490275,22,22.26329082732705,4.325404744068077
7393,Parent,4.949752767277542,22,22.29614571141091,4.96533191428833
7393,Target_Child,5.265421697161868,22,22.29614571141091,5.003680046771852
7394,Parent,5.293662878678239,22,22.329000595494772,5.245996926578826
7394,Target_Child,4.790576746306216,22,22.329000595494772,4.458545785255733
7396,Parent,5.328365021675719,22,22.624694552249533,5.293662878678239
7396,Target_Child,4.53011274589708,22,22.624694552249533,4.5575405344413
7397,Parent,4.9538726029026545,22,22.657549436333394,5.641671956541376
7397,Target_Child,4.417881465937499,22,22.657549436333394,4.112392828315294
7398,Parent,4.837261955180853,22,22.75611408858498,4.369503204665489
7398,Target_Child,4.112392828315294,22,22.75611408858498,3.4081163102454615
7399,Parent,5.529573885399996,22,22.788968972668844,4.749370969448899
7399,Target_Child,3.220787438992843,22,22.788968972668844,4.588430306223085
7400,Parent,5.514291684074543,22,22.88753362492043,4.900547971166793
7400,Target_Child,4.821404112395655,22,22.88753362492043,4.809283198729494
7401,Parent,5.575172333887804,23,23.09903694121029,5.189409710416213
7401,Target_Child,4.668510162116267,23,23.09903694121029,4.430842805984525
7402,Parent,5.492157245271083,23,23.296166245713465,5.240243619793653
7402,Target_Child,5.0902242632078,23,23.296166245713465,4.346320107291279
7403,Parent,5.240243619793653,23,23.42758578204891,5.688502619084888
7403,Target_Child,4.786888845193236,23,23.42758578204891,4.315892341926759
7404,Parent,5.215525624001568,23,23.526150434300497,5.083498147154889
7404,Target_Child,4.515130794149131,23,23.526150434300497,4.6916791145978936
7405,Parent,4.604104957349328,23,23.591860202468222,3.9373872426695065
7405,Target_Child,3.4408819777525634,23,23.591860202468222,4.73028245665222
7406,Parent,5.189409710416213,23,23.788989506971394,5.156440227918372
7406,Target_Child,4.6574123581135165,23,23.788989506971394,4.156952374209239
7407,Parent,5.262289986569106,23,23.821844391055258,5.800151699169583
7407,Target_Child,4.3982852282293905,23,23.821844391055258,4.915158456914465
7408,Parent,5.10305767639859,23,23.85469927513912,5.876074002358129
7408,Target_Child,4.522052395358749,23,23.85469927513912,3.701619312253659
7409,Parent,5.030656789811742,23,23.98611881147457,5.416996969699328
7409,Target_Child,3.937325846541992,23,23.98611881147457,4.2898650981419255
7410,Parent,4.952908780478757,23,23.98611881147457,5.826375186792736
7410,Target_Child,4.346320107291279,23,23.98611881147457,5.106803042345568
7411,Parent,5.233564960195574,24,24.000492823261258,5.233564960195574
7411,Target_Child,4.528864041627999,24,24.000492823261258,3.9020849729467124
7412,Parent,5.109854385397142,24,24.32904166409988,6.12597694175056
7412,Target_Child,4.354025429563365,24,24.32904166409988,5.186979070628918
7413,Parent,5.031465140805459,24,24.55902585268691,5.204423472152675
7413,Target_Child,4.045092751287806,24,24.55902585268691,5.08072332867384
7414,Parent,5.204423472152675,24,24.756155157190086,5.173999666860567
7414,Target_Child,4.156238649852402,24,24.756155157190086,4.5393537469963965
7415,Parent,5.120795942763268,24,24.789010041273947,5.109854385397142
7415,Target_Child,4.488024884180138,24,24.789010041273947,4.528864041627999
7416,Parent,5.076460308198069,25,25.32906219840243,5.026330933338611
7416,Target_Child,4.343054689632385,25,25.32906219840243,4.892107535784684
7417,Parent,5.177461165365349,25,25.42762685065402,5.073394132745027
7417,Target_Child,4.576741676094485,25,25.42762685065402,5.040135311834256
7418,Parent,5.234495445105381,25,25.49333661882174,4.654842418780579
7418,Target_Child,4.77084788817303,25,25.49333661882174,5.325054008206216
7419,Parent,5.353925130922165,25,25.62475615515719,5.3760662887934725
7419,Target_Child,4.904305795086867,25,25.62475615515719,4.824588567412226
7420,Parent,5.414523166682322,25,25.65761103924105,5.216252375276951
7420,Target_Child,4.567091437572034,25,25.65761103924105,4.797736430209346
7421,Parent,5.302784034176466,25,25.690465923324915,5.4679050771983375
7421,Target_Child,4.478410247541274,25,25.690465923324915,4.7851839810006975
7422,Parent,5.083167131519015,25,25.723320807408776,5.637782470783543
7422,Target_Child,4.225812578441455,25,25.723320807408776,5.104935464731305
7423,Parent,5.073394132745027,25,25.7890305755765,5.076460308198069
7423,Target_Child,4.427205127617976,25,25.7890305755765,4.639731706607227
7424,Parent,5.30007073805711,25,25.854740343744226,5.1074714089244315
7424,Target_Child,4.383838673910825,25,25.854740343744226,5.228122570653788
7425,Parent,5.520576927752706,25,25.920450111911947,5.440671821564474
7425,Target_Child,4.792284653670385,25,25.920450111911947,5.104442174903264
7426,Parent,5.625699886426351,25,25.95330499599581,5.217023729274517
7426,Target_Child,5.231667684541948,25,25.95330499599581,4.427205127617976
7427,Parent,5.568408538491035,26,26.00053389186636,5.330581115466811
7427,Target_Child,4.447392432673508,26,26.00053389186636,5.030349957905619
7428,Parent,5.569901891885952,26,26.099098544117947,5.408233497717527
7428,Target_Child,4.992437989484169,26,26.099098544117947,3.791945806299886
7429,Parent,5.186728748445215,26,26.394792500872708,5.55915128799894
7429,Target_Child,4.496582641395758,26,26.394792500872708,5.0051440573521075
7430,Parent,5.42472018720524,26,26.394792500872708,5.344947460053451
7430,Target_Child,5.024594125815742,26,26.394792500872708,4.786783909487131
7431,Parent,5.431602463064612,26,26.493357153124293,5.195179403110812
7431,Target_Child,4.837266182483657,26,26.493357153124293,3.327724098458613
7433,Parent,5.429443374322769,26,26.59192180537588,5.42472018720524
7433,Target_Child,5.376087713607972,26,26.59192180537588,4.752301915184112
7434,Parent,5.4409188547646945,26,26.690486457627465,4.919514429739239
7434,Target_Child,5.049997966743882,26,26.690486457627465,4.741869968795053
7435,Parent,5.390886070508336,26,26.75619622579519,5.36344924429938
7435,Target_Child,4.455066635078619,26,26.75619622579519,5.3896811577187025
7436,Parent,4.939859623168032,26,26.789051109879054,5.933805312639951
7436,Target_Child,4.263753542201842,26,26.789051109879054,5.13776621384685
7437,Parent,4.80126537103981,26,26.821905993962915,5.269129604378889
7437,Target_Child,5.0272882732133954,26,26.821905993962915,4.6331888234704035
7438,Parent,5.46772644875698,26,26.854760878046775,5.112533129506957
7438,Target_Child,4.590131603392202,26,26.854760878046775,4.898953221607758
7439,Parent,5.159898067135888,26,26.88761576213064,5.38834167467593
7439,Target_Child,5.13040651188916,26,26.88761576213064,4.928773531447403
7440,Parent,5.014143741317421,26,26.9204706462145,4.427300269850324
7440,Target_Child,4.256038971801942,26,26.9204706462145,5.176623338976503
7441,Parent,5.172061814782107,27,27.000554426168915,5.165468749402258
7441,Target_Child,4.373107834357052,27,27.000554426168915,4.644186514504944
7442,Parent,5.447220299149592,27,27.000554426168915,5.639757745099007
7442,Target_Child,4.990592932274618,27,27.000554426168915,4.325366597589835
7443,Parent,5.1600426781597655,27,27.000554426168915,5.251051060454514
7443,Target_Child,4.356525779302312,27,27.000554426168915,4.654026037139064
7444,Parent,5.167593688946345,27,27.164828846588225,5.254120916130198
7444,Target_Child,4.581227377849988,27,27.164828846588225,4.827348535734672
