transcript_id,speaker_role,entropy,age,entropy_random
7091,Target_Child,5.463527148580654,46,4.430217521534531
7092,Parent,5.547880226031966,46,5.202917325985837
7092,Target_Child,5.345333031944111,46,5.468816588098451
7093,Parent,5.587119509899167,47,4.924775530621668
7093,Target_Child,5.462825865724297,47,5.620666595527381
7094,Parent,5.5031627352227295,48,5.588701294992683
7094,Target_Child,5.255016701063226,48,5.308949000046434
7095,Parent,5.809431100387352,48,5.595619084640464
7095,Target_Child,5.750511929788434,48,5.290327596894796
7096,Parent,5.38838519118083,49,5.60809638305922
7096,Target_Child,5.521381245678133,49,5.329773525658349
7097,Parent,5.539129575410599,49,5.29116543071138
7097,Target_Child,5.529039399171807,49,3.9579098620137754
7098,Parent,5.62374776797673,49,5.314019562827693
7098,Target_Child,5.527230603930336,49,5.241150073510632
7099,Parent,5.6695859436036775,50,5.855883095798377
7099,Target_Child,5.320581595542081,50,4.995910906493936
7100,Parent,5.6341370572165,51,5.529884581319397
7100,Target_Child,5.3316247689683385,51,5.250306800556394
7101,Parent,5.61406075180227,51,4.800705349524585
7101,Target_Child,5.518862003498036,51,4.174304656557965
7103,Parent,5.700702417676453,52,4.519220572800613
7103,Target_Child,5.45923136359361,52,4.9184728737069126
7104,Parent,5.764617391581661,53,5.6147159253550765
7104,Target_Child,5.494663632812782,53,5.571613246382725
7105,Parent,5.661417279634851,54,5.6684229949632385
7105,Target_Child,5.35098660296502,54,4.367497524666673
7106,Parent,5.739303372490728,55,5.206264665284436
7106,Target_Child,5.432522543295161,55,3.746688079381311
7108,Parent,5.703316247899448,56,5.703316247899448
7108,Target_Child,5.370691256557276,56,5.515385137385618
7109,Parent,5.646537161379638,56,5.957430731515718
7109,Target_Child,5.396670444301418,56,5.469990600552512
7110,Parent,5.686151733998215,57,5.171696440015468
7110,Target_Child,5.449960099289648,57,5.501223920742478
7112,Parent,5.752685001354501,57,5.850805649340865
7112,Target_Child,5.575387583456535,57,5.220843558586829
7113,Parent,5.50784806668877,58,5.12966273361905
7113,Target_Child,5.349393521771658,58,5.3510147136473405
7115,Parent,5.035027420221303,26,5.80090826472833
7115,Target_Child,4.528408296492903,26,4.6826664275366126
7116,Parent,4.5321391662346295,26,5.81924579180262
7116,Target_Child,3.9641724184294906,26,5.13776621384685
7117,Parent,4.4388701950457605,29,4.8109747163095395
7117,Target_Child,4.696091363391548,29,4.77824567086118
7118,Parent,4.929183500857551,29,5.308052377371594
7118,Target_Child,4.7051872256860925,29,4.770603866653735
7120,Parent,4.954132101074848,29,5.057292781892989
7120,Target_Child,4.8670643327061995,29,5.077199612062404
7121,Parent,5.08366038517117,30,4.468845772915604
7121,Target_Child,4.931216113452829,30,4.226691864480309
7122,Parent,4.5855812498695885,30,5.41538579483775
7122,Target_Child,4.776336925969439,30,4.047130063301651
7124,Parent,5.117591948760175,31,5.213178398357094
7124,Target_Child,5.082279532546191,31,4.852673185924237
7126,Parent,5.074153162037934,32,5.710153719665707
7126,Target_Child,4.949877101381675,32,4.489724573306619
7127,Parent,5.428308203523586,33,5.150750522841402
7127,Target_Child,5.169106035521128,33,4.718877801764152
7128,Parent,5.028467297998226,33,5.127163478721038
7128,Target_Child,4.925895860885914,33,5.320656313348223
7129,Parent,5.107970557387902,34,5.578243874851139
7129,Target_Child,4.886756798949558,34,4.7812370980003225
7130,Parent,5.074209679332828,34,5.1470470703499425
7130,Target_Child,4.7812370980003225,34,4.71115807231198
7131,Parent,4.728915637839366,35,5.2071052553385755
7131,Target_Child,4.90238816025446,35,3.900057387031739
7132,Parent,5.212484017583037,37,5.469175446248385
7132,Target_Child,4.7704315557279795,37,5.250368082469588
7133,Parent,5.098408838098422,37,5.577853122364432
7133,Target_Child,5.174416762360368,37,5.058313959233924
7134,Parent,5.087772571908242,38,5.476736642498031
7134,Target_Child,5.168120376053626,38,5.53269834514873
7135,Parent,5.097403453677818,39,5.296542033536339
7135,Target_Child,5.085962583698729,39,4.757279533464525
7136,Parent,5.052461138796064,40,5.3657256961208555
7136,Target_Child,4.981209453229834,40,5.169995782016733
7137,Parent,5.180507027676479,41,5.605116363653161
7137,Target_Child,4.924973008170172,41,5.084533061713686
7138,Parent,5.34579812900889,41,5.056448339423284
7138,Target_Child,5.0597091391406295,41,4.865494066155996
7139,Parent,5.406499080859281,42,5.194382258537616
7139,Target_Child,5.311324524683173,42,5.186692537127528
7140,Parent,5.1343978230720735,45,5.35156926858645
7140,Target_Child,4.940640291396876,45,4.839331167056877
7141,Parent,5.0487491706383665,45,5.965289271497102
7141,Target_Child,5.138368690509251,45,4.377957693156194
7142,Parent,5.457315209246502,45,4.872957660389947
7142,Target_Child,5.298423000986292,45,4.8263457135842645
7143,Parent,5.156211387431905,46,5.547880226031966
7143,Target_Child,5.246497061780026,46,5.215945153272313
7146,Parent,5.283469787744525,47,5.61735861020111
7146,Target_Child,5.179649391791895,47,5.127746601873719
7147,Parent,4.973119706395324,49,5.552714916742025
7147,Target_Child,5.329773525658349,49,4.9892894146388045
7148,Parent,5.122358159749682,50,4.677404495053025
7148,Target_Child,5.334437853730129,50,4.7365243201470655
7149,Parent,5.60245645333391,50,4.867495272103945
7149,Target_Child,5.294100451616586,50,4.9409633124249295
7150,Parent,5.291204184026737,51,5.261060234169866
7150,Target_Child,5.305270721611268,51,5.493216250062388
7151,Parent,5.349418454940627,52,5.123329488770223
7151,Target_Child,4.814887065642373,52,5.21434491210287
7152,Parent,5.526781718843311,52,5.3144581286442225
7152,Target_Child,5.163895578756779,52,3.6024661953761075
7153,Parent,5.512690335825459,52,5.466425300765857
7153,Target_Child,4.952415557370302,52,4.969962474617742
7154,Parent,5.438573107002423,53,5.774839278077462
7154,Target_Child,4.906060251681535,53,5.070694230511849
7155,Parent,5.383674541367023,54,5.156034241563625
7155,Target_Child,5.150103935245116,54,5.34235253695062
7156,Parent,5.389549125249389,55,5.63955495835827
7156,Target_Child,5.268541701891858,55,5.5389599666155895
7317,Parent,5.309915452967413,54,5.661417279634851
7317,Target_Child,4.789750842181347,54,5.344093906028646
7318,Parent,4.779433494682342,27,5.143775847826127
7318,Target_Child,5.137152734245689,27,5.035052435462857
7327,Parent,5.094971374200056,36,6.05266554757451
7327,Target_Child,4.112327218691708,36,5.136085759916475
7329,Parent,5.211381993192604,36,5.218446120286986
7329,Target_Child,4.70409998349204,36,4.306616862975761
7330,Parent,4.691811226607826,36,5.56836815282025
7330,Target_Child,4.803375458949772,36,5.326104169107861
7331,Parent,4.794685235033834,36,4.794685235033834
7331,Target_Child,4.85442398611948,36,5.058252876739666
7333,Parent,5.150275593765305,36,5.588835121699829
7333,Target_Child,4.757621104663008,36,4.85442398611948
7334,Parent,4.883441220303326,36,5.152823580921862
7334,Target_Child,4.5525234012326345,36,4.605102424683871
7335,Parent,4.811095984511065,36,5.93551057327885
7335,Target_Child,4.577445039429259,36,5.190066063857927
7336,Parent,4.553532639303546,36,5.248646107375512
7336,Target_Child,4.6568666051224215,36,4.989966759988932
7337,Parent,5.24825062832556,36,5.231542296895316
7337,Target_Child,5.060854054871418,36,5.012255540928841
7338,Parent,5.144545828437572,36,5.673271841814648
7338,Target_Child,5.054750696228548,36,4.939244878535329
7339,Parent,4.520603832887661,36,5.549123880807382
7339,Target_Child,4.777438103122439,36,5.285799618883463
7340,Parent,5.540822678155979,36,5.177934364233988
7340,Target_Child,5.426732628192962,36,5.200091921634021
7341,Parent,5.109081149031597,36,5.438274515560667
7341,Target_Child,5.176686788796665,36,4.588272378183655
7342,Parent,4.753259119717468,36,4.83324768530879
7342,Target_Child,5.145990409538375,36,4.731500725593037
7343,Parent,5.037306563183286,36,5.298718340385336
7343,Target_Child,4.588272378183655,36,5.327751247201687
7344,Parent,5.16366584783886,36,5.287008938221633
7344,Target_Child,5.387836511773719,36,4.849940971501626
7346,Parent,5.045807241792473,36,4.883441220303326
7346,Target_Child,4.997087402679773,36,5.060854054871418
7347,Parent,5.028448235243967,36,5.296954698175911
7347,Target_Child,5.1338317186744185,36,5.145472320100394
7348,Parent,5.177934364233988,36,4.9671427873325
7348,Target_Child,4.7073153621917125,36,5.1338317186744185
7349,Parent,4.90739310926283,36,5.612341252172486
7349,Target_Child,4.939244878535329,36,5.145990409538375
7350,Parent,5.28461388415894,17,5.081987337919203
7350,Target_Child,4.8258796901105985,17,3.292951552128654
7351,Parent,5.069137980388722,17,4.332076988524674
7351,Target_Child,4.862607526879006,17,4.052253449152943
7352,Parent,4.742033859210241,17,4.805235445519734
7352,Target_Child,2.5825304484601435,17,3.5640589539551657
7353,Parent,5.1256310743719995,17,4.861291323548962
7353,Target_Child,4.783853674946274,17,3.4368120038745498
7354,Parent,5.146221784202648,17,4.99073346794741
7354,Target_Child,3.7000240522193235,17,2.907058637023114
7355,Parent,4.9451768164029595,17,4.9451768164029595
7355,Target_Child,3.445413423091981,17,3.297316546981603
7356,Parent,5.158582881982061,17,5.277415557267465
7356,Target_Child,4.493038647314808,17,3.9363154615705267
7357,Parent,4.894598967645207,17,5.137782184904833
7357,Target_Child,3.9415938185699217,17,3.1603448143966744
7358,Parent,4.749576729465329,18,5.092598897464501
7358,Target_Child,2.794374256314965,18,3.169447331820293
7359,Parent,4.87748773117135,18,4.749576729465329
7359,Target_Child,3.4224076157250827,18,3.754474649578837
7360,Parent,4.9618765066680925,18,5.610013819534308
7360,Target_Child,3.884616150700015,18,4.998394044648087
7361,Parent,5.368536785543995,18,5.751451766349029
7361,Target_Child,4.015227691295618,18,4.1554319930219545
7362,Parent,5.260040704733387,18,5.20205805868304
7362,Target_Child,3.9536614481946386,18,4.49014695786807
7363,Parent,5.416674018999194,18,5.823065853267102
7363,Target_Child,4.851892322589186,18,3.762329580657883
7364,Parent,4.51865518644589,18,5.295951704402076
7364,Target_Child,4.420474642322943,18,1.3197413364303616
7365,Parent,5.238384773468959,18,4.51865518644589
7365,Target_Child,4.28471722869049,18,3.884616150700015
7366,Parent,5.092598897464501,18,5.631383765411963
7366,Target_Child,4.37923364414609,18,4.420474642322943
7367,Parent,5.050213301603872,18,5.264772561242287
7367,Target_Child,3.208889418777222,18,4.211941646696798
7368,Parent,5.470908577976805,18,5.960419109788335
7368,Target_Child,4.905765591126867,18,4.57684641180951
7370,Parent,5.463958261131219,18,4.822464073312463
7370,Target_Child,4.212871805561105,18,3.478001130400311
7371,Parent,5.555352593703185,18,5.783577672557147
7371,Target_Child,4.211941646696798,18,3.6971626119374124
7372,Parent,5.4010310663512175,18,5.470908577976805
7372,Target_Child,4.2409861603079655,18,4.851892322589186
7373,Parent,5.343034763491237,18,5.255846110370897
7373,Target_Child,4.231377603714711,18,4.28471722869049
7374,Parent,5.409350310160792,18,5.209176705407374
7374,Target_Child,1.835230401569041,18,4.005812145306664
7376,Parent,5.458206714055655,19,5.210185165921808
7376,Target_Child,4.473037731101226,19,3.930814697820248
7377,Parent,4.415980439194865,19,4.950058183525033
7377,Target_Child,4.266439282877938,19,3.1774713810099002
7378,Parent,5.281400609336145,19,5.433938904486005
7378,Target_Child,4.40782214604061,19,4.003554973663757
7379,Parent,5.502525088518122,19,4.9422262123537735
7379,Target_Child,4.182748828809474,19,5.046015297804181
7380,Parent,5.370953100917929,19,5.037103525926251
7380,Target_Child,4.177191721556086,19,4.177191721556086
7381,Parent,5.494303494445555,19,5.792069336190269
7381,Target_Child,4.1582179154080725,19,2.281401634559301
7382,Parent,5.433938904486005,19,5.275486261361091
7382,Target_Child,4.479821807039226,19,4.245052819374601
7383,Parent,5.3455031235705075,19,4.775103189555975
7383,Target_Child,4.441311526786897,19,4.2781852249267285
7384,Parent,5.443174681598205,19,5.1619880542879075
7384,Target_Child,4.4258181573568685,19,4.092243138982314
7385,Parent,5.143070947248068,20,4.553696153237558
7385,Target_Child,4.9041796790345025,20,2.903898010612468
7386,Parent,5.335720392343745,20,4.9349726289961895
7386,Target_Child,5.297594694312134,20,2.6776517554642347
7387,Parent,5.508392816681465,21,5.71170521722498
7387,Target_Child,4.8640125997507075,21,4.228211931829293
7388,Parent,5.158782889335746,21,5.363931005407705
7388,Target_Child,4.384468102058442,21,4.892143190895211
7389,Parent,5.295338397558426,21,4.732334601039547
7389,Target_Child,4.892143190895211,21,2.766494866842605
7390,Parent,5.169001559055222,21,5.185155092807892
7390,Target_Child,4.038030992844955,21,4.248739645906654
7391,Parent,5.170382451390561,22,5.199434771359112
7391,Target_Child,4.809391720837782,22,4.458545785255733
7392,Parent,5.316066996003744,22,5.200283918157212
7392,Target_Child,4.8024841533490275,22,4.821404112395655
7393,Parent,4.949752767277542,22,5.35132647077953
7393,Target_Child,5.265421697161868,22,3.923523771996529
7394,Parent,5.293662878678239,22,4.96533191428833
7394,Target_Child,4.790576746306216,22,5.265421697161868
7396,Parent,5.328365021675719,22,4.749370969448899
7396,Target_Child,4.53011274589708,22,3.784806029809179
7397,Parent,4.9538726029026545,22,5.454717634191983
7397,Target_Child,4.417881465937499,22,4.769157297667121
7398,Parent,4.837261955180853,22,4.837261955180853
7398,Target_Child,4.112392828315294,22,3.4081163102454615
7399,Parent,5.529573885399996,22,5.328365021675719
7399,Target_Child,3.220787438992843,22,4.509066782596583
7400,Parent,5.514291684074543,22,5.198346792372879
7400,Target_Child,4.821404112395655,22,4.809391720837782
7401,Parent,5.575172333887804,23,5.407696500487111
7401,Target_Child,4.668510162116267,23,4.430842805984525
7402,Parent,5.492157245271083,23,5.390073925481609
7402,Target_Child,5.0902242632078,23,4.671686133892494
7403,Parent,5.240243619793653,23,5.416996969699328
7403,Target_Child,4.786888845193236,23,4.488928325153609
7404,Parent,5.215525624001568,23,5.155450186428741
7404,Target_Child,4.515130794149131,23,4.6574123581135165
7405,Parent,4.604104957349328,23,5.876074002358129
7405,Target_Child,3.4408819777525634,23,4.559440536895081
7406,Parent,5.189409710416213,23,5.134943740196391
7406,Target_Child,4.6574123581135165,23,4.097922761688036
7407,Parent,5.262289986569106,23,4.856971777288338
7407,Target_Child,4.3982852282293905,23,4.986226881074774
7408,Parent,5.10305767639859,23,4.962832295139715
7408,Target_Child,4.522052395358749,23,3.612204058625473
7409,Parent,5.030656789811742,23,4.994740246969718
7409,Target_Child,3.937325846541992,23,4.059451365574363
7410,Parent,4.952908780478757,23,5.076750659586824
7410,Target_Child,4.346320107291279,23,3.701619312253659
7411,Parent,5.233564960195574,24,5.200615894712173
7411,Target_Child,4.528864041627999,24,4.255342892116613
7412,Parent,5.109854385397142,24,3.747527931477982
7412,Target_Child,4.354025429563365,24,4.9187020318542825
7413,Parent,5.031465140805459,24,5.224149231819716
7413,Target_Child,4.045092751287806,24,5.08072332867384
7414,Parent,5.204423472152675,24,5.233564960195574
7414,Target_Child,4.156238649852402,24,4.511728923081161
7415,Parent,5.120795942763268,24,5.148925981251512
7415,Target_Child,4.488024884180138,24,4.715028750156727
7416,Parent,5.076460308198069,25,5.36921353839725
7416,Target_Child,4.343054689632385,25,5.231667684541948
7417,Parent,5.177461165365349,25,5.300530116583438
7417,Target_Child,4.576741676094485,25,5.190990384420741
7418,Parent,5.234495445105381,25,5.386286129792519
7418,Target_Child,4.77084788817303,25,4.78617645175907
7419,Parent,5.353925130922165,25,5.419405144804045
7419,Target_Child,4.904305795086867,25,4.272746220751966
7420,Parent,5.414523166682322,25,5.240173479406651
7420,Target_Child,4.567091437572034,25,3.36554397470007
7421,Parent,5.302784034176466,25,5.40534626751554
7421,Target_Child,4.478410247541274,25,4.792284653670385
7422,Parent,5.083167131519015,25,5.217023729274517
7422,Target_Child,4.225812578441455,25,5.325054008206216
7423,Parent,5.073394132745027,25,5.083167131519015
7423,Target_Child,4.427205127617976,25,4.041599984430318
7424,Parent,5.30007073805711,25,6.040079253848063
7424,Target_Child,4.383838673910825,25,5.033082843669793
7425,Parent,5.520576927752706,25,5.591000549618199
7425,Target_Child,4.792284653670385,25,4.91843464795775
7426,Parent,5.625699886426351,25,5.440671821564474
7426,Target_Child,5.231667684541948,25,5.3169682689876785
7427,Parent,5.568408538491035,26,5.390886070508336
7427,Target_Child,4.447392432673508,26,4.67042045815988
7428,Parent,5.569901891885952,26,5.568408538491035
7428,Target_Child,4.992437989484169,26,5.0272882732133954
7429,Parent,5.186728748445215,26,5.933805312639951
7429,Target_Child,4.496582641395758,26,4.665485261462059
7430,Parent,5.42472018720524,26,5.702463451673684
7430,Target_Child,5.024594125815742,26,5.024594125815742
7431,Parent,5.431602463064612,26,5.490981865552392
7431,Target_Child,4.837266182483657,26,4.873027008545798
7433,Parent,5.429443374322769,26,4.427300269850324
7433,Target_Child,5.376087713607972,26,4.912458512660315
7434,Parent,5.4409188547646945,26,5.159898067135888
7434,Target_Child,5.049997966743882,26,4.514897841248636
7435,Parent,5.390886070508336,26,5.386110357697787
7435,Target_Child,4.455066635078619,26,4.752301915184112
7436,Parent,4.939859623168032,26,5.014143741317421
7436,Target_Child,4.263753542201842,26,4.895038556702914
7437,Parent,4.80126537103981,26,5.36344924429938
7437,Target_Child,5.0272882732133954,26,3.791945806299886
7438,Parent,5.46772644875698,26,5.304597824782707
7438,Target_Child,4.590131603392202,26,5.176623338976503
7439,Parent,5.159898067135888,26,5.4409188547646945
7439,Target_Child,5.13040651188916,26,4.462564902754539
7440,Parent,5.014143741317421,26,5.035027420221303
7440,Target_Child,4.256038971801942,26,5.328517337418157
7441,Parent,5.172061814782107,27,4.891963571291911
7441,Target_Child,4.373107834357052,27,5.062080298574501
7442,Parent,5.447220299149592,27,5.204691491419032
7442,Target_Child,4.990592932274618,27,4.827348535734672
7443,Parent,5.1600426781597655,27,5.261496978606719
7443,Target_Child,4.356525779302312,27,4.325366597589835
7444,Parent,5.167593688946345,27,4.781549136564338
7444,Target_Child,4.581227377849988,27,4.937151983151529
7445,Parent,5.204691491419032,27,5.451854638894838
7445,Target_Child,4.278635611207405,27,4.440528824079337
7446,Parent,5.130827552423134,27,5.128283789934991
7446,Target_Child,4.808118614565927,27,4.808118614565927
7447,Parent,5.567050985184648,27,5.230830964133794
7447,Target_Child,4.325366597589835,27,5.0245438535351505
7448,Parent,5.3446790715999555,27,5.67177826864988
7448,Target_Child,4.704822829092974,27,4.432555036352426
7449,Parent,5.169407117532846,27,5.447220299149592
7449,Target_Child,4.48056025597388,27,4.104642587147558
7450,Parent,5.697128172156908,27,5.264541799795553
7450,Target_Child,4.8052624481909945,27,4.373107834357052
7451,Parent,5.261496978606719,27,5.577768028461925
7451,Target_Child,4.8604584317573,27,4.333561781694865
7452,Parent,5.32691492072639,28,4.645506126291265
7452,Target_Child,4.741166244565427,28,4.253955221287451
7453,Parent,5.464532429819343,28,5.31722434323893
7453,Target_Child,4.7770415352512385,28,4.8343730792351325
7454,Parent,5.316671957459633,28,5.297421410537031
7454,Target_Child,4.721879198735606,28,3.95981017706482
7455,Parent,5.573787820348473,28,4.743919389663025
7455,Target_Child,4.595233632680127,28,4.683231396049415
7456,Parent,5.118727321587834,28,6.069061987706989
7456,Target_Child,4.592085747484952,28,4.933372803984941
7457,Parent,5.279130034300003,28,5.011126370315009
7457,Target_Child,4.931080698020378,28,4.035947436567758
7458,Parent,5.674622261223019,28,5.409819104243251
7458,Target_Child,4.0075827004055125,28,4.339487369587976
7459,Parent,5.004623149201914,29,5.124777872981671
7459,Target_Child,4.537725768044723,29,4.895174635173657
7460,Parent,5.419857381109188,29,5.392567697086747
7460,Target_Child,4.769326151262179,29,4.755105499501444
7461,Parent,5.218103555022598,29,5.230325898958437
7461,Target_Child,5.045058514047488,29,5.317738943074852
7462,Parent,5.480066484730748,29,5.571964319577245
7462,Target_Child,4.937541465947733,29,4.88370685096891
7463,Parent,5.15996492867414,30,5.393468564326535
7463,Target_Child,4.470182124152345,30,4.931216113452829
7464,Parent,4.983182354604554,30,5.46787815107944
7464,Target_Child,4.719568381509048,30,5.01557626180813
7465,Parent,5.060019308102531,30,5.467438616063314
7465,Target_Child,4.589903359474616,30,3.9974064475366853
7466,Parent,5.146470594381811,30,4.769702422786594
7466,Target_Child,4.702733917834638,30,4.776862900658584
7467,Parent,5.455162737600202,30,4.501670803190477
7467,Target_Child,4.973720348636628,30,4.241011395248468
7468,Parent,5.392628284883016,30,4.277449003819349
7468,Target_Child,4.574710214894528,30,4.894892789314214
7469,Parent,5.303459844314152,30,5.031662468741036
7469,Target_Child,5.001746615984809,30,3.9217898117708527
7470,Parent,5.154369243667949,30,4.611925069027801
7470,Target_Child,5.085124813385738,30,3.55719555980556
7471,Parent,5.429606600053704,30,4.722079156374707
7471,Target_Child,4.9058220652662445,30,5.08342115342169
7472,Parent,5.472889876363818,30,5.3057191319337464
7472,Target_Child,5.181692383812649,30,3.6447634812482383
7473,Parent,5.333046919744251,31,4.919902040672733
7473,Target_Child,4.768839979605214,31,4.5090465405023865
7474,Parent,5.255060788661477,31,4.995474959077273
7474,Target_Child,5.201923434299997,31,4.840691622135156
7475,Parent,5.355881201456373,32,5.803065068196665
7475,Target_Child,5.138361551922742,32,4.949877101381675
7476,Parent,5.300901067226,32,5.46946446314441
7476,Target_Child,5.021758374986807,32,4.573501315516365
7477,Parent,5.525320023696043,32,5.453203555723866
7477,Target_Child,5.306522420780768,32,4.788218317990376
7478,Parent,5.115373297689639,36,5.045807241792473
7478,Target_Child,4.605102424683871,36,5.3162936104336085
7479,Parent,5.218446120286986,36,5.441177705201334
7479,Target_Child,4.39754805530112,36,5.436176805868934
7480,Parent,4.907230512023921,36,5.4473839761391325
7480,Target_Child,4.732643342628483,36,5.088004130276649
7482,Parent,5.413290997754727,36,5.24825062832556
7482,Target_Child,4.95491283331252,36,5.24415081812706
7483,Parent,5.231542296895316,36,4.753259119717468
7483,Target_Child,4.749645055770071,36,4.51783704316443
7485,Parent,5.0621621436153506,36,5.361747381128223
7485,Target_Child,5.288649049033726,36,5.288649049033726
7486,Parent,5.229894951143482,36,5.165305040916325
7486,Target_Child,4.32692132004595,36,4.721249228829946
7487,Parent,5.165305040916325,36,5.094971374200056
7487,Target_Child,4.803548225001467,36,4.6568666051224215
7488,Parent,5.131329849263016,37,5.434784237152401
7488,Target_Child,4.628406565052185,37,5.384881831485694
7489,Parent,5.714176579230558,37,5.397042389624331
7489,Target_Child,5.358313433408392,37,4.85547517888354
7490,Parent,5.477114614984768,37,5.129813166859765
7490,Target_Child,5.25798791141798,37,5.200749049104238
7491,Parent,5.625894909600103,37,5.446114791931594
7491,Target_Child,5.390844480591856,37,4.7704315557279795
7492,Parent,5.4987421820866125,39,5.35069492731507
7492,Target_Child,5.239841608122448,39,4.3872289447562105
7493,Parent,5.442234585364685,39,4.759585962247442
7493,Target_Child,5.377059079271079,39,4.27526532031922
7494,Parent,5.2124831787257495,39,5.442234585364685
7494,Target_Child,4.944997163106754,39,4.756115353717404
7495,Parent,5.36058057407049,39,5.247743750778948
7495,Target_Child,5.124183985649167,39,5.370125367777574
7496,Parent,5.345991014907009,40,5.3411937109874135
7496,Target_Child,4.949562326752948,40,5.174238654056313
7497,Parent,5.517380257825365,40,5.994864600513396
7497,Target_Child,5.214103260577484,40,5.256141958261166
7498,Parent,5.596109368549305,41,5.25102438416198
7498,Target_Child,5.20715807754623,41,5.441012762715056
7499,Parent,5.376721012485843,41,5.406908328515674
7499,Target_Child,5.461831118944417,41,5.038829375089538
7500,Parent,4.261622630634242,41,5.187551028499156
7500,Target_Child,5.311806596669543,41,5.291142300158987
7501,Parent,5.056448339423284,41,5.195916465466533
7501,Target_Child,5.488304413310032,41,5.21742090899423
7502,Parent,5.6238428286491455,41,4.189917160874712
7502,Target_Child,5.573962869208273,41,4.021183124087638
7503,Parent,5.167430758262634,42,5.559685156140317
7503,Target_Child,5.0081479367225334,42,4.423512373559884
7504,Parent,5.194382258537616,42,5.439039525237048
7504,Target_Child,5.186692537127528,42,3.850873756857823
7505,Parent,5.341013346690743,42,5.493251397686386
7505,Target_Child,5.429751410747151,42,5.206401175899804
7507,Parent,5.302285189595152,42,5.483358059318881
7507,Target_Child,5.493371252175751,42,5.077224274144738
7508,Parent,5.215003820755887,42,5.357092113337821
7508,Target_Child,4.395297345306599,42,5.272937859639754
7512,Parent,5.352297813120108,42,5.157393734352383
7512,Target_Child,5.274103477501968,42,5.4098029966443
7514,Parent,5.46643745903417,43,5.082244991772368
7514,Target_Child,5.297705265515975,43,5.641150630446668
7515,Parent,5.006378285579588,43,5.211212344784183
7515,Target_Child,4.82237045345911,43,5.266920155149166
7518,Parent,5.302298382680603,43,5.095110399887718
7518,Target_Child,5.266920155149166,43,5.191037325223531
7519,Parent,4.664482342570949,43,5.455670363863535
7519,Target_Child,4.579949352655659,43,4.9566997853586185
7520,Parent,4.791804106534254,43,4.664482342570949
7520,Target_Child,4.659714068650277,43,4.563698047279261
7521,Parent,4.772852040713203,43,5.231686909181821
7521,Target_Child,4.144502169658045,43,4.265515838156258
7522,Parent,4.924775530621668,47,5.575149379777401
7522,Target_Child,5.160536171319844,47,4.641738844990967
7523,Parent,4.867495272103945,50,5.108879745179946
7523,Target_Child,5.2320214150007,50,4.061266834014681
7524,Parent,5.297126242990003,50,5.493515002429587
7524,Target_Child,4.8327738364646065,50,5.313384174706622
7525,Parent,4.727960490178041,50,5.342981228869177
7525,Target_Child,4.417493780144344,50,5.391598295143275
7526,Parent,5.0583466831628066,50,5.3175355883625866
7526,Target_Child,4.485046283770647,50,5.342146294714412
7528,Parent,5.107808987888545,50,5.626449777940868
7528,Target_Child,4.379860682409339,50,5.294100451616586
7529,Parent,5.128445221843717,51,5.352544344925694
7529,Target_Child,4.67432611932825,51,4.466059397541482
7530,Parent,4.979488341208545,51,5.3691959144172205
7530,Target_Child,4.80407928947827,51,5.351377273847279
7531,Parent,5.561330666141064,51,5.259453474258582
7531,Target_Child,5.18777866125226,51,5.138664931705918
7532,Parent,5.287250583575956,51,5.48257911200849
7532,Target_Child,5.012366910391053,51,5.406564144925544
7533,Parent,5.3691959144172205,51,5.294985886644998
7533,Target_Child,5.02780634428549,51,4.542761253214032
7534,Parent,5.356517886728151,51,4.979488341208545
7534,Target_Child,5.151056013497358,51,5.210823696297356
7535,Parent,5.286879073076801,51,5.149834109303655
7535,Target_Child,5.19764477909204,51,4.604488474150497
7536,Parent,5.230615168554146,55,5.248747884135473
7536,Target_Child,5.144686721086782,55,4.779162745180822
7538,Parent,4.749287849933873,55,5.4036236990374755
7538,Target_Child,4.5903991784243585,55,5.328857262426549
7539,Parent,5.198627851657102,55,5.661482699311397
7539,Target_Child,4.892023567163523,55,5.207304524760913
7542,Parent,5.737933191384408,55,5.168094562613963
7542,Target_Child,5.488352016378603,55,3.746688079381311
7543,Parent,5.206264665284436,55,5.388226046825597
7543,Target_Child,5.207304524760913,55,5.042262452866964
7545,Parent,5.751805478564213,58,5.658227483213988
7545,Target_Child,5.566375015599056,58,4.434011377069551
7563,Parent,3.9881445046126505,15,4.6372533062484855
7563,Target_Child,3.7738275654359295,15,2.4033295568822486
7579,Parent,4.111882849852972,16,5.471279694684503
7579,Target_Child,2.751548803351928,16,2.9325228550451756
7592,Parent,4.673601783261266,16,5.278087192035251
7592,Target_Child,3.333481874923379,16,2.3229752394936325
7609,Parent,3.3569595854330077,17,5.1256310743719995
7609,Target_Child,3.373600073327379,17,3.2355693943724537
7614,Parent,4.195075297908988,17,5.2021312636883845
7614,Target_Child,3.9630813255108377,17,4.8258796901105985
7615,Parent,4.332076988524674,17,4.99827573755608
7615,Target_Child,3.783360517558376,17,3.445413423091981
7617,Parent,4.9124956954014465,17,5.112099780487109
7617,Target_Child,4.052253449152943,17,3.2943358697951095
7632,Parent,5.284570687938224,17,5.71183857911067
7632,Target_Child,4.403576570259994,17,4.782654370039918
7634,Parent,4.6238132053965435,17,5.68851680744773
7634,Target_Child,4.340540935622153,17,2.2891014416999704
7636,Parent,4.576842328039187,18,5.366177189739951
