transcript_id,speaker_role,entropy,age,entropy_random
7079,Target_Child,2.306150095835631,39,1.1648502657996336
7080,Parent,2.340243222893214,39,1.94585666591381
7080,Target_Child,2.445784033348128,39,0.9400195019387362
7081,Parent,2.065091454204329,40,2.455427499431616
7081,Target_Child,2.099224467579964,40,2.0916458373358893
7082,Parent,2.073780575123251,40,2.081852541746228
7082,Target_Child,2.029664319551475,40,2.2855958942586807
7083,Parent,2.1936501271101285,41,1.7300980589815087
7083,Target_Child,2.1810049299556953,41,1.7986870228235632
7084,Parent,2.2527914577993817,41,1.9801465133762708
7084,Target_Child,2.215354397411443,41,2.1961144025896324
7085,Parent,2.0530926145452,43,2.0333562839090162
7085,Target_Child,2.0929940452131466,43,2.1818566457406674
7086,Parent,2.026051494876564,43,2.0422110954577706
7086,Target_Child,1.9308695847695014,43,2.2891280513302514
7087,Parent,2.2659345718706687,43,1.3347634831635948
7087,Target_Child,2.329413415151254,43,1.8783879051879333
7088,Parent,2.2137529354876424,44,1.8050512694898124
7088,Target_Child,2.380137405787406,44,1.5356228379504993
7089,Parent,2.213243952459675,44,2.0488372074297256
7089,Target_Child,2.2859753023721003,44,2.2684674026502667
7090,Parent,2.2625552726586555,45,1.6051620403141769
7090,Target_Child,2.321601165492414,45,2.003739113670719
7091,Parent,2.1170086521749667,46,2.1481163354874937
7091,Target_Child,2.1406103685852256,46,1.5815562789640651
7092,Parent,2.166280814072803,46,2.2291330765294397
7092,Target_Child,2.204001917531899,46,2.1418215732297807
7093,Parent,1.9889611397409956,47,1.7271675176918577
7093,Target_Child,2.210229573823609,47,1.7634855706376908
7094,Parent,2.2812816123506425,48,1.3473570023987878
7094,Target_Child,2.273597734944561,48,1.7091174202288524
7095,Parent,2.328374601547586,48,2.103223491118393
7095,Target_Child,2.4631362515084714,48,2.16749018418751
7096,Parent,1.9092580635641128,49,1.3757528775533934
7096,Target_Child,1.9463199746696231,49,1.4654819404361306
7097,Parent,2.252926730714789,49,2.4257872462792647
7097,Target_Child,2.3199702730743423,49,1.6064767655057326
7098,Parent,2.1632168911888545,49,2.004108699179651
7098,Target_Child,2.1330712498839484,49,2.3199702730743423
7099,Parent,2.1331392371309015,50,1.225346719176059
7099,Target_Child,2.2777645250422367,50,2.30175951485055
7100,Parent,2.2907307933102743,51,1.9800296215770798
7100,Target_Child,2.218931338374241,51,2.0075788483195844
7101,Parent,2.0670042322503135,51,2.154318009797399
7101,Target_Child,2.2766707253617238,51,1.884545040719242
7103,Parent,2.2678310013466416,52,2.1942228478169152
7103,Target_Child,2.355605994342224,52,1.9620798293375625
7104,Parent,2.215919382928814,53,2.242163129046077
7104,Target_Child,2.282809659580663,53,1.9638379991002795
7105,Parent,1.9409899682303717,54,2.3420374982951895
7105,Target_Child,1.8346848738687285,54,1.8495411780962776
7106,Parent,2.1693678589596663,55,2.037024350123816
7106,Target_Child,2.148083872969118,55,1.7293014430652478
7108,Parent,2.0489805775762933,56,1.527803407892277
7108,Target_Child,1.9853106487830992,56,1.8926181271523177
7109,Parent,2.175294018946894,56,2.0397715583926845
7109,Target_Child,2.0679002023668924,56,2.3265135188999593
7110,Parent,2.083824354118203,57,2.0759697364489105
7110,Target_Child,1.8917595757569778,57,2.2646913274766067
7112,Parent,2.158978900027843,57,2.035671380752223
7112,Target_Child,2.0155128870114787,57,2.0484552611758913
7113,Parent,2.094168040777397,58,2.1843528669968353
7113,Target_Child,2.2082395669753287,58,2.042808395729466
7115,Parent,2.18124891953432,26,1.7300368953963976
7115,Target_Child,2.215495339584698,26,2.206825925127279
7116,Parent,1.7775151487975809,26,1.9285097621915346
7116,Target_Child,1.7880008824918552,26,1.8890791391363198
7117,Parent,1.7657161821044949,29,2.0822187851102227
7117,Target_Child,1.9962623673962714,29,2.178458042309397
7118,Parent,2.265502086737831,29,2.481559560048133
7118,Target_Child,2.200708779043037,29,2.456640162662999
7120,Parent,2.2845081503240405,29,2.164625951697411
7120,Target_Child,2.2604743474207436,29,2.573848007741712
7121,Parent,2.04510303739255,30,1.0835807894469218
7121,Target_Child,2.1768973448163313,30,1.1394730878646726
7122,Parent,2.0075788483195844,30,2.187285107729579
7122,Target_Child,2.065524283000536,30,1.9334846078903827
7124,Parent,2.3757747995396956,31,2.3178383342970506
7124,Target_Child,2.3230102347363024,31,1.771787742649153
7126,Parent,2.3528967127223015,32,2.0766084049441282
7126,Target_Child,2.3844842236212083,32,1.215640780100404
7127,Parent,2.2725911538621513,33,2.5001204477795755
7127,Target_Child,2.3285187614487137,33,2.398890782555
7128,Parent,2.2323975723556475,33,2.295046503253566
7128,Target_Child,2.2185965783749095,33,2.0285033914254127
7129,Parent,2.257894901916821,34,2.359691804297364
7129,Target_Child,2.177420742028752,34,2.07957944418387
7130,Parent,2.145018343193844,34,2.4871569281957986
7130,Target_Child,2.0453194012718363,34,2.3520615259772835
7131,Parent,2.2008181061894123,35,2.318710278663121
7131,Target_Child,2.100441021739942,35,2.1460499647831015
7132,Parent,2.1438116676321033,37,2.3915230355990875
7132,Target_Child,2.0681041826914117,37,2.0024053860180775
7133,Parent,2.3398127262278927,37,2.370081675017829
7133,Target_Child,2.398770682222866,37,2.191325450475197
7134,Parent,2.335607024959317,38,2.294188840519249
7134,Target_Child,2.35253470155813,38,1.7266191738987113
7135,Parent,2.2708360839238666,39,1.818695477036059
7135,Target_Child,2.33549535462822,39,2.0894276282159647
7136,Parent,2.239021452547067,40,2.024691539713556
7136,Target_Child,2.275692882017622,40,1.9600764091618859
7137,Parent,2.349246973640492,41,2.1093305994447977
7137,Target_Child,2.2227203239944004,41,2.2374746652135893
7138,Parent,2.2218261003210165,41,2.2624171776106192
7138,Target_Child,2.1263808932437462,41,2.1820364236287753
7139,Parent,2.4496824938091657,42,1.9267577107205094
7139,Target_Child,2.456177828954649,42,2.3757815073544126
7140,Parent,2.2721592230795817,45,2.3399932162614534
7140,Target_Child,2.238057119182884,45,2.0319264063226616
7141,Parent,2.2221665209794113,45,1.6883112117853645
7141,Target_Child,2.3029515651607704,45,2.25554793011532
7142,Parent,2.3609664182091827,45,2.221836021125622
7142,Target_Child,2.293972083937943,45,1.7823830214209715
7143,Parent,2.2291330765294397,46,2.33304023569387
7143,Target_Child,2.3817091386182976,46,2.213032168644675
7146,Parent,2.2968353549908156,47,2.023152178735362
7146,Target_Child,2.1556817190802606,47,2.2110060923649253
7147,Parent,2.296989508079495,49,1.7425141604575693
7147,Target_Child,2.351346357203568,49,2.0017150158254626
7148,Parent,2.173394842230752,50,2.2117128397350947
7148,Target_Child,2.2881613949389235,50,2.0624511366457843
7149,Parent,2.246323089371325,50,2.267290068459452
7149,Target_Child,2.217515612114004,50,2.083154722957789
7150,Parent,2.261020950072442,51,1.8881565532563738
7150,Target_Child,2.261003999107682,51,2.334540267285133
7151,Parent,2.217558523647716,52,2.4324428800256035
7151,Target_Child,2.0102413573507354,52,2.1715561316661924
7152,Parent,2.1942228478169152,52,1.7011754217466233
7152,Target_Child,2.0637644074444204,52,1.62221103553893
7153,Parent,2.276565475422036,52,2.2074625728667927
7153,Target_Child,2.1305317858680852,52,2.0637644074444204
7154,Parent,1.801427523376329,53,2.2160910601058865
7154,Target_Child,1.8415269418590132,53,1.912138174881609
7155,Parent,2.0489183367101766,54,2.3418791987834497
7155,Target_Child,1.9907093521621204,54,1.977979139037979
7156,Parent,2.283361170844443,55,2.1508785364901306
7156,Target_Child,2.2271948360391725,55,2.0259783624553362
7317,Parent,2.051636417476057,54,2.2263743571465016
7317,Target_Child,1.7810126613344317,54,2.42104964173846
7318,Parent,2.130229308515258,27,1.8025356695744985
7318,Target_Child,2.246024242747444,27,1.7241598165706418
7327,Parent,2.151283155889582,36,2.47208712574709
7327,Target_Child,1.8001061919248151,36,2.2337009823447698
7329,Parent,1.935233748116481,36,1.8089521805152202
7329,Target_Child,2.261855507261383,36,2.37968072858005
7330,Parent,1.8089521805152202,36,2.328329064849836
7330,Target_Child,2.038053035882529,36,2.2256270844481025
7331,Parent,2.1587710613261804,36,1.9819588227028833
7331,Target_Child,1.926794828335573,36,2.2711316666574
7333,Parent,2.190439120930189,36,2.3811766439035353
7333,Target_Child,1.9597518867816635,36,2.2138844500685204
7334,Parent,2.3124353064995535,36,2.039250064448489
7334,Target_Child,1.9462944291634412,36,2.3186288947206157
7335,Parent,1.8949561269849504,36,2.1298269258844704
7335,Target_Child,1.9466718014671804,36,2.0680851565299
7336,Parent,2.1980852986980666,36,2.425081706631239
7336,Target_Child,2.1217997729338447,36,2.1962624591399664
7337,Parent,2.4797113062945857,36,1.9682498610345278
7337,Target_Child,2.14311646939357,36,1.5907980253249474
7338,Parent,2.260181059018772,36,2.3192714638148266
7338,Target_Child,2.23769144991784,36,1.9518179931586996
7339,Parent,1.6428185212662252,36,1.9915196459493123
7339,Target_Child,2.0509342350779494,36,2.2754169607198556
7340,Parent,2.4943689793232786,36,1.695325854705002
7340,Target_Child,2.203699934685895,36,2.168475135333536
7341,Parent,2.2935285732776376,36,2.2678881371541744
7341,Target_Child,2.105826507920648,36,2.129066419361243
7342,Parent,1.9819588227028833,36,1.7586171653143643
7342,Target_Child,2.1962624591399664,36,1.9122372640980028
7343,Parent,2.174745793009547,36,2.189406233463659
7343,Target_Child,1.3151989135992959,36,2.2939307213915963
7344,Parent,2.26880988628275,36,1.8722212089162706
7344,Target_Child,1.8257347503661667,36,2.0509342350779494
7346,Parent,2.4046515556157755,36,2.159401141987971
7346,Target_Child,2.0058628948135375,36,2.346389634626635
7347,Parent,1.9715325563632486,36,1.8318960044923422
7347,Target_Child,2.142441040971708,36,1.913794189890929
7348,Parent,2.039250064448489,36,2.1990785166412734
7348,Target_Child,1.829302640062122,36,2.259920086852256
7349,Parent,2.234865495214605,36,2.1555380615256277
7349,Target_Child,2.0599677549727367,36,2.3243876872452063
7350,Parent,2.0564245312873006,17,1.2230414017033744
7350,Target_Child,1.6605261813115317,17,1.6605261813115317
7351,Parent,2.0572103785053795,17,2.028333724108084
7351,Target_Child,1.429618413262516,17,1.5496276936615696
7352,Parent,1.753367643309188,17,1.789949164141094
7352,Target_Child,1.0122896940415411,17,1.429618413262516
7353,Parent,2.0976957814774226,17,2.0564245312873006
7353,Target_Child,1.5496276936615696,17,0.6578466551626886
7354,Parent,2.042790673061756,17,2.0752254653162994
7354,Target_Child,1.3830520660425625,17,0.9797465712356678
7355,Parent,1.974241759935017,17,2.067070899649205
7355,Target_Child,1.3076596593865104,17,1.863758437654101
7356,Parent,2.2001701980142356,17,2.0976957814774226
7356,Target_Child,1.7372524170336832,17,1.2340275606220732
7357,Parent,1.8182137832449823,17,2.4893310667910282
7357,Target_Child,1.1963379415495998,17,0.24354476880506515
7358,Parent,1.5865921739315116,18,1.2662863268781408
7358,Target_Child,1.2625545823479556,18,0.4598643305898325
7359,Parent,2.115923888986748,18,2.225467496611799
7359,Target_Child,1.8547615831639745,18,1.2625545823479556
7360,Parent,2.1287160886589227,18,1.9788709726932905
7360,Target_Child,1.8251920051604198,18,1.9199962403521127
7361,Parent,2.30618125700505,18,2.30618125700505
7361,Target_Child,1.8364820588586872,18,1.6923521065565401
7362,Parent,1.996055544955713,18,2.106331086190797
7362,Target_Child,1.7356987708176301,18,0.5677915101972012
7363,Parent,2.2739273052066142,18,1.996055544955713
7363,Target_Child,1.914766923079272,18,1.1226295928093526
7364,Parent,1.469061305419393,18,2.2238516724361577
7364,Target_Child,1.2974829958115257,18,1.8385366465742894
7365,Parent,2.1967191845630745,18,2.0659781059759195
7365,Target_Child,1.7860231213541586,18,1.2288009914571039
7366,Parent,1.9771614035804097,18,2.2865294566908005
7366,Target_Child,1.6555590557826738,18,1.8547615831639745
7367,Parent,1.8628304569573302,18,2.3757912060992705
7367,Target_Child,1.2646542494127122,18,2.0609813734845437
7368,Parent,2.225467496611799,18,1.4217418961253896
7368,Target_Child,1.660310451749693,18,1.2946204896611977
7370,Parent,2.252425644960973,18,2.083493687347153
7370,Target_Child,1.8249688639413117,18,1.8249688639413117
7371,Parent,2.1295157253731225,18,2.1764868588893767
7371,Target_Child,2.0609813734845437,18,1.6043704769998746
7372,Parent,2.278904695040957,18,1.469061305419393
7372,Target_Child,2.117322345325115,18,1.660310451749693
7373,Parent,2.165735489974339,18,2.4679331829493676
7373,Target_Child,1.9042390540894187,18,1.5772424038011854
7374,Parent,1.7686205871594451,18,2.409990198308987
7374,Target_Child,0.8231947410629069,18,0.42562767491726927
7376,Parent,2.1671985406635357,19,1.9741930336883216
7376,Target_Child,2.030168080478541,19,2.0070320638271095
7377,Parent,2.180304578357998,19,2.2744126157375946
7377,Target_Child,2.471871465867183,19,2.0627871770406716
7378,Parent,2.10900823071991,19,1.980466484982094
7378,Target_Child,1.8712775520581386,19,1.8603305991174626
7379,Parent,1.9741930336883216,19,2.0698410058240917
7379,Target_Child,1.9749684814773998,19,1.550847607100078
7380,Parent,2.1062977511064642,19,2.0756570678942423
7380,Target_Child,1.7811272186352962,19,2.1961912367177634
7381,Parent,2.2421403058654397,19,2.272323755539209
7381,Target_Child,1.886210599637896,19,1.8141732046008303
7382,Parent,2.2426343351686353,19,1.8899421385925348
7382,Target_Child,2.114002358689936,19,2.163919811753026
7383,Parent,1.980466484982094,19,1.7540183883803055
7383,Target_Child,1.8894128746404544,19,0.48663104457405126
7384,Parent,1.8884974203264524,19,1.6329596612464379
7384,Target_Child,1.8603305991174626,19,2.039250064448489
7385,Parent,2.2007778183095077,20,1.6638210979720471
7385,Target_Child,1.9811570474145257,20,1.366915780407884
7386,Parent,2.2451715929842724,20,2.0497717777125453
7386,Target_Child,2.166070606502991,20,1.7880141100507814
7387,Parent,2.262664385604564,21,2.1397770968117977
7387,Target_Child,1.9574973042152843,21,1.7218771063941924
7388,Parent,2.0231761451185806,21,1.7195804715424805
7388,Target_Child,1.458058290851698,21,1.16753696454585
7389,Parent,2.2443779167187383,21,2.0082203253393924
7389,Target_Child,2.1208790495209593,21,1.877416447678666
7390,Parent,1.582589884156774,21,1.5571709898888784
7390,Target_Child,1.8889281852865436,21,1.1010990784915804
7391,Parent,2.0505876304681974,22,2.3338645232605395
7391,Target_Child,1.7515876670762203,22,1.9392307737737011
7392,Parent,2.1929050187628265,22,2.416196882409641
7392,Target_Child,2.2766790403293093,22,1.379841541321337
7393,Parent,1.8552651720314137,22,2.392973614853509
7393,Target_Child,1.9071871026207021,22,1.7649887240125952
7394,Parent,1.9472263758411956,22,2.234833655991606
7394,Target_Child,1.6725171892445614,22,1.764730199704651
7396,Parent,2.086563159779633,22,1.9248039241455157
7396,Target_Child,1.8556888674035046,22,2.4752924542759986
7397,Parent,1.6954649184112993,22,2.182360071272381
7397,Target_Child,1.3625749924740862,22,2.2766790403293093
7398,Parent,1.715941532910562,22,2.116616187308152
7398,Target_Child,1.6668208710928805,22,2.288242340011096
7399,Parent,1.3629745754019793,22,2.051968136845746
7399,Target_Child,1.4949303596649073,22,1.8063299744157424
7400,Parent,2.1011233543238514,22,2.375549586138123
7400,Target_Child,2.077022471595304,22,2.4058156868610197
7401,Parent,2.139895494680773,23,1.8377056528087237
7401,Target_Child,2.0284436654468174,23,1.5159601691948763
7402,Parent,2.279088171740869,23,1.5936669874961722
7402,Target_Child,2.1567850888073785,23,1.6284309960750833
7403,Parent,1.5936669874961722,23,1.9829363062279683
7403,Target_Child,1.7300594919995302,23,2.0324404396296636
7404,Parent,2.1013115863751337,23,1.5967082169146416
7404,Target_Child,1.8867059799234547,23,1.8050903768239863
7405,Parent,1.1853438300552948,23,1.1685496875411383
7405,Target_Child,1.2174244074589498,23,1.496598662325437
7406,Parent,2.0852460144569167,23,1.7938167803805256
7406,Target_Child,2.226002560051622,23,1.418035486022848
7407,Parent,1.7538041884671927,23,1.9633860081070815
7407,Target_Child,1.9126072884068648,23,2.226002560051622
7408,Parent,2.1311755588833354,23,2.139895494680773
7408,Target_Child,2.0904835477940513,23,2.0284436654468174
7409,Parent,1.9829363062279683,23,2.1953728706272346
7409,Target_Child,1.6089455102764358,23,1.9150202806895342
7410,Parent,2.1892578519706594,23,1.919547676075851
7410,Target_Child,2.0886756049833806,23,2.0886756049833806
7411,Parent,2.1899799053564473,24,1.8767217131297957
7411,Target_Child,2.144945528011442,24,2.2814978411184286
7412,Parent,1.8043535401927342,24,1.9670135017898602
7412,Target_Child,1.8373277590620543,24,1.8240346250504664
7413,Parent,2.1446858634258974,24,2.132425810839651
7413,Target_Child,2.119158661320546,24,1.5494825293674896
7414,Parent,2.243632881524973,24,2.4475388749052254
7414,Target_Child,2.030418842106758,24,1.7085625598656522
7415,Parent,2.102773031274047,24,2.0420017890350732
7415,Target_Child,2.040019422919987,24,1.7735118481346184
7416,Parent,1.7693839602905346,25,1.971708573568167
7416,Target_Child,1.6356940448183346,25,1.9686727231184662
7417,Parent,1.5404030593343174,25,2.1621703699058767
7417,Target_Child,1.6487005132278953,25,2.359151831502462
7418,Parent,1.8487547716912045,25,2.2629886124588374
7418,Target_Child,1.9780920510098607,25,1.6881953389700772
7419,Parent,1.889233402013145,25,2.2516144419376554
7419,Target_Child,2.0478070191432107,25,1.479989184822006
7420,Parent,2.0234158854296127,25,2.1769499808194586
7420,Target_Child,1.801788016285188,25,1.8262748752166862
7421,Parent,1.8151753532707764,25,2.2642986155795666
7421,Target_Child,1.6148282309299034,25,2.211560746561018
7422,Parent,1.6990497623746514,25,1.9024366955131042
7422,Target_Child,1.959454731974631,25,1.9336301658480202
7423,Parent,1.8368765210109976,25,1.8368765210109976
7423,Target_Child,2.0995864957241026,25,2.3010648360119172
7424,Parent,1.7144948373089282,25,2.3533996220681215
7424,Target_Child,1.6174338156576522,25,1.7585655618203704
7425,Parent,2.1732414960805135,25,2.0374260624155283
7425,Target_Child,2.0390933200048154,25,2.3955517920395053
7426,Parent,2.1769499808194586,25,2.0647237281953212
7426,Target_Child,2.1862064023755035,25,1.445582209053619
7427,Parent,2.0946996225236814,26,0.8654609417864989
7427,Target_Child,1.9785648548253256,26,1.3918277541301378
7428,Parent,2.1517753256179843,26,2.238072402971519
7428,Target_Child,2.0408435990577383,26,1.7217707289389608
7429,Parent,1.7903345180523689,26,2.4256159453026456
7429,Target_Child,1.4029873953645842,26,1.4029873953645842
7430,Parent,2.0922554605256636,26,2.18124891953432
7430,Target_Child,2.1153381183636846,26,2.1423974135057784
7431,Parent,2.070926897169282,26,2.0922554605256636
7431,Target_Child,2.2042240482495115,26,1.6009869923357134
7433,Parent,2.236707032496231,26,2.3082630355869065
7433,Target_Child,2.3296603440923467,26,2.1137506198302924
7434,Parent,2.3334385192645972,26,2.395037292705809
7434,Target_Child,2.2348041091371162,26,1.715423243029061
7435,Parent,1.924647646367263,26,2.0997037018071496
7435,Target_Child,1.7494527212791895,26,1.9052799641309905
7436,Parent,1.9550562134516711,26,1.8302991760519438
7436,Target_Child,1.3918277541301378,26,1.9531232916800834
7437,Parent,1.1485913485302233,26,2.070926897169282
7437,Target_Child,1.2828543241914232,26,2.1319758079026707
7438,Parent,1.7192840611890485,26,1.7456229022181038
7438,Target_Child,1.6009869923357134,26,1.7845339622075151
7439,Parent,2.1388853502633784,26,2.4563455118794177
7439,Target_Child,2.307473502332276,26,2.1555255757275535
7440,Parent,1.8302991760519438,26,2.176357204490738
7440,Target_Child,1.715423243029061,26,2.3186466273788615
7441,Parent,1.6614106535980298,27,1.7912785864287584
7441,Target_Child,1.2273931332070116,27,2.074828083531971
7442,Parent,2.1086624030017744,27,2.309822024633445
7442,Target_Child,2.2251374459532043,27,2.130038739794116
7443,Parent,1.972885240131661,27,2.174949002601093
7443,Target_Child,1.9152348875064917,27,1.9972941361648007
7444,Parent,2.2908209391890524,27,1.9885146136936873
7444,Target_Child,2.032078772513234,27,2.0118301746290626
7445,Parent,2.0764179464420693,27,2.1962761807400186
7445,Target_Child,1.7744683622350088,27,1.975473890691532
7446,Parent,1.618021633720664,27,2.4828562707277695
7446,Target_Child,1.6126391071268724,27,2.2742881116727394
7447,Parent,1.9094215149633433,27,2.4439279515586776
7447,Target_Child,1.7618456417147792,27,1.8732425346063128
7448,Parent,1.6396427230166175,27,2.357217595468284
7448,Target_Child,1.457494420539843,27,1.6487882341474025
7449,Parent,1.7912785864287584,27,2.1243671732233635
7449,Target_Child,1.4628769551969607,27,2.112051341596492
7450,Parent,2.034396520739253,27,2.165003298348637
7450,Target_Child,2.107466239800076,27,2.228672079340302
7451,Parent,1.8025356695744985,27,1.7746632128687578
7451,Target_Child,1.7718314538994773,27,1.887986610588985
7452,Parent,1.8226209523445214,28,1.720871460810232
7452,Target_Child,1.5585747414552913,28,1.3051315038051523
7453,Parent,1.9079872451398874,28,1.6321483880832344
7453,Target_Child,2.1553402033816162,28,2.0341991473030454
7454,Parent,1.8415996799329735,28,2.1712060736819847
7454,Target_Child,1.7875688611290095,28,1.9715640991734864
7455,Parent,2.2917260414853686,28,1.8790242499659071
7455,Target_Child,1.7775177401667923,28,2.387932695388104
7456,Parent,2.2388905783040327,28,2.2917260414853686
7456,Target_Child,2.2291646138974084,28,1.842941835496741
7457,Parent,2.178994001683387,28,2.177096307857105
7457,Target_Child,2.1633284221759883,28,1.9302639951689573
7458,Parent,2.3955331975187844,28,1.718596052659386
7458,Target_Child,1.4133928535182696,28,1.3432873603794944
7459,Parent,2.1253768559678394,29,1.7657161821044949
7459,Target_Child,1.7430178594602908,29,2.2011853480419123
7460,Parent,2.1871319989073794,29,2.3370181632945113
7460,Target_Child,2.0812064296875796,29,2.2658699278089545
7461,Parent,1.974024125741551,29,2.1487095748750957
7461,Target_Child,2.178458042309397,29,2.4161819412602754
7462,Parent,1.7864536040202121,29,2.0973346258380707
7462,Target_Child,1.578571407680825,29,2.337429177755309
7463,Parent,1.9834875242406496,30,1.789370129804879
7463,Target_Child,1.9407045464796777,30,1.704001455875047
7464,Parent,1.96687387999133,30,2.04510303739255
7464,Target_Child,2.169636835034154,30,1.2407618916825007
7465,Parent,1.8477126664162238,30,2.4738998272728736
7465,Target_Child,1.39140602631191,30,1.6484011448224059
7466,Parent,2.017368751945042,30,1.96687387999133
7466,Target_Child,1.5807207725075787,30,2.2795352978163934
7467,Parent,2.1237448794782177,30,2.1632949151524064
7467,Target_Child,2.003958404065222,30,1.7292646115534176
7468,Parent,2.0133698232855495,30,2.078270577938088
7468,Target_Child,1.8799285757362476,30,1.6576064405123456
7469,Parent,2.236254477343902,30,2.487206664950235
7469,Target_Child,2.0934110364535723,30,1.9775531599494989
7470,Parent,2.182396441127864,30,2.219708644138026
7470,Target_Child,2.0973344822030144,30,1.9470184093979113
7471,Parent,1.9275869874114704,30,1.5450081284040873
7471,Target_Child,1.695512123206292,30,2.0529032866550887
7472,Parent,2.254106292935142,30,1.9359352463311044
7472,Target_Child,2.1330313640257725,30,1.7877797633274264
7473,Parent,2.1148439539774153,31,2.1411082264958035
7473,Target_Child,2.1157162568462864,31,2.4808394017621804
7474,Parent,1.9388687962200126,31,2.221346741068718
7474,Target_Child,2.1151982691737685,31,2.3950237176665503
7475,Parent,2.221010684936913,32,2.347142383366281
7475,Target_Child,2.0801869357030243,32,1.8198346654556463
7476,Parent,2.146527620996807,32,2.1203746894254056
7476,Target_Child,2.1614085878590803,32,2.0689718815045763
7477,Parent,2.1576586611585005,32,2.2177909716646553
7477,Target_Child,2.1413481738327405,32,2.30652534165433
7478,Parent,1.8722212089162706,36,2.229892572095632
7478,Target_Child,1.992129789800283,36,2.5057079275326353
7479,Parent,2.005838367379723,36,1.935233748116481
7479,Target_Child,2.0506334706898843,36,2.244473119138847
7480,Parent,2.1555380615256277,36,2.1257358045450188
7480,Target_Child,2.2337009823447698,36,2.345723252516091
7482,Parent,2.007713459195143,36,1.99864466366192
7482,Target_Child,2.0862232064248394,36,2.1453945170469346
7483,Parent,2.229892572095632,36,2.2271871146494515
7483,Target_Child,2.118025114717468,36,2.105826507920648
7485,Parent,1.9915196459493123,36,1.6428185212662252
7485,Target_Child,1.9122372640980028,36,1.3151989135992959
7486,Parent,1.7586171653143643,36,2.1667538280087664
7486,Target_Child,1.5788915098783671,36,1.992129789800283
7487,Parent,1.9387123794003556,36,2.143051506590513
7487,Target_Child,2.043607800900688,36,2.203699934685895
7488,Parent,1.9749774977641512,37,1.476925686641323
7488,Target_Child,2.048186102597674,37,1.7607369847634244
7489,Parent,2.1951890426797553,37,2.125262179919458
7489,Target_Child,2.24353015337748,37,1.7884005437245085
7490,Parent,2.2709974615678434,37,2.186551050792442
7490,Target_Child,2.156695865249287,37,2.2755356065104313
7491,Parent,2.2391258769903,37,2.0276398528648256
7491,Target_Child,2.1872352070604495,37,2.2028013317366324
7492,Parent,2.162191770221544,39,2.1435546914444314
7492,Target_Child,2.238051190939912,39,1.4009787606748794
7493,Parent,2.0477560583405405,39,2.0773926523866706
7493,Target_Child,2.3979142153049207,39,2.2053329116333646
7494,Parent,2.002785096265474,39,2.1913949717790553
7494,Target_Child,1.863208849603457,39,2.045028417725455
7495,Parent,1.910188334884452,39,2.002785096265474
7495,Target_Child,1.9010213476879785,39,2.0646243431009577
7496,Parent,2.063510835113311,40,2.3584928543824417
7496,Target_Child,1.8891208987359847,40,1.7980374445198595
7497,Parent,2.105089015399878,40,2.120127473152238
7497,Target_Child,2.1468967397763308,40,2.168805394937775
7498,Parent,1.9328478661657902,41,2.021058391665573
7498,Target_Child,1.8449183250934202,41,1.9241578166630076
7499,Parent,2.0714862750050904,41,2.2685798935105037
7499,Target_Child,2.0051982542544255,41,2.1083422552832847
7500,Parent,2.067969939686865,41,2.326792397248731
7500,Target_Child,1.966395913645222,41,1.5880862268316212
7501,Parent,2.1980191769297006,41,2.067969939686865
7501,Target_Child,2.1750003209069555,41,2.2227203239944004
7502,Parent,2.4906885613309546,41,2.189253830585912
7502,Target_Child,2.1820364236287753,41,1.9586165721553304
7503,Parent,2.1482919247456786,42,2.184557244321578
7503,Target_Child,2.197999182114391,42,1.9597748022344925
7504,Parent,2.1284310536236495,42,2.247659869159253
7504,Target_Child,2.2892192491325027,42,1.339975377925827
7505,Parent,2.119923195401278,42,2.0244616880239965
7505,Target_Child,2.299559883280232,42,2.113600497281898
7507,Parent,2.1661381062165774,42,1.9951108495411602
7507,Target_Child,2.3052810682060594,42,2.0937003150123026
7508,Parent,1.8029790914874548,42,2.1482919247456786
7508,Target_Child,1.8836908211436794,42,2.285026066824363
7512,Parent,2.1102816098231063,42,2.1661381062165774
7512,Target_Child,2.095219749799725,42,2.456177828954649
7514,Parent,2.2814379382895527,43,1.947385364648475
7514,Target_Child,2.2050471364663085,43,2.20099450764633
7515,Parent,2.0561895852615466,43,2.0530926145452
7515,Target_Child,2.251439654352771,43,2.018858067878085
7518,Parent,2.0333562839090162,43,2.1595981802989446
7518,Target_Child,2.208976100231372,43,2.251439654352771
7519,Parent,1.731779963237151,43,2.0947380260269055
7519,Target_Child,2.082455517782713,43,1.7469949743623638
7520,Parent,1.9308262346367184,43,2.2814379382895527
7520,Target_Child,1.6887955556451402,43,2.329413415151254
7521,Parent,1.8755286409449137,43,2.049293316737309
7521,Target_Child,2.234154027461588,43,2.165139126189311
7522,Parent,2.1179026824122587,47,2.046341655313335
7522,Target_Child,1.9320442204002228,47,2.042298383187252
7523,Parent,1.7218543720734198,50,1.9384045006521906
7523,Target_Child,1.803481105682986,50,2.2881613949389235
7524,Parent,2.104120357360899,50,1.7495007566627576
7524,Target_Child,1.9425012821397687,50,1.992130271223429
7525,Parent,1.225346719176059,50,1.9379681646396054
7525,Target_Child,1.0471113002198496,50,2.0880209311447184
7526,Parent,1.756147819635191,50,2.4108517348641896
7526,Target_Child,2.135863830632631,50,1.9100496794620483
7528,Parent,1.9444264097050414,50,2.071993326234399
7528,Target_Child,1.9589627328590715,50,2.082925251118011
